id,en,pt
CUTSCENE_20_TALK_3,"You all behaved nicely, I believe I owe you some presents.","Vocês portaram-se todos bem, por isso acho que vos devo alguns presentes."
CUTSCENE_20_TALK_4,"Thank you mam, but the only thing we need is a way back home.","Obrigado minha senhora, mas a única coisa que nós precisamos é um caminho para casa."
CUTSCENE_20_TALK_5,"I see. In fact, I am correct that I owe you all something.","Estou a ver. Ainda assim, tinha razão que vos devo algo."
CUTSCENE_20_TALK_6,Now I must go. Perhaps we may meet again.,Agora tenho que ir. Talvez nos voltamos a ver.
CUTSCENE_20_TALK_7,This piece fits one of these holes.,Esta peça cabe num dos buracos.
CUTSCENE_20_TALK_8,"Everyone, hide!
Those planes could drop something.","Pessoal, escondem!
Aqueles aviões podem largar algo."
CUTSCENE_20_TALK_9,What are these men talking about?,Do que é que estes homens estão a falar?
CUTSCENE_20_TALK_10,You know the way out?,Conheces uma saída?
CUTSCENE_20_TALK_11,We can just keep going North and we'll find the sub base. There has to be some submarines left.,Podemos continuar para norte e encontraremos a base dos submarinos. Ainda pode haver alguns.
CUTSCENE_20_TALK_12,But we must be carefull. I heard they're using a recent prototype of a weapon in this war.,Mas temos que ter cuidado. Ouvi falar que eles estão a usar um protótipo recente duma arma nesta guerra.
CUTSCENE_20_TALK_13,What kind of weapon?,Que tipo de arma?
CUTSCENE_20_TALK_14,"They were experimenting with bodies of prisoners and turning them into machines.
As if they were creating blind followers out of corpses.","Eles experimentaram com corpos de prisioneiros e transforma-los em maquinas.
Como se eles estivessem a criar seguidores com pedaços de mortos."
DIRK_ADVENTURER_NPC_TALK,"It appears I've been caught. I shall improve upon my stealth skills.
But to be caught by a beautiful maiden, of such colorfull hair and a nice dress... and delightful skin.
It is a great honor. Perhaps an outsider, like myself, on this strange world.","Parece que fui apanhado. Tenho que melhorar as minhas habilidades de escondimento .
Mas ser apanhado por uma donzela linda, de cabelos tão coloridos e um vestido lindo... e pele maravilhosa.
É uma grande honra. Talvez será de fora, como eu, neste mundo estranho."
BATTY_VAMPS_NPC_TALK_NO_VICTORY,"No foolish mortal could ever beat this game.
What makes you think you'll be an exception?","Nenhum mortal tolo poderia vencer este jogo.
Porque é que tu pensas que serás uma exceção?"
BATTY_VAMPS_NPC_TALK_YES_VICTORY,"You did?
Anyway, not a huge fan of this place anyway.
Did those 2 got all the blood before I did?","Conseguiste?
De qualquer forma, não sou grande fã deste lugar.
Será que aqueles 2 ficaram com todo o sangue?"
UNTOTERN_TEXT_BAT_GAME,"S: Start the game and make the bat fly down.
R: Make the bat fly up.","S: Começar o jogo e voar para baixo.
R: Voar para cima."
HERRKO_LORE_TEXT_REGAHUUKA,"Current year: 1509
Centuries ago, it is believed a group of beings created the planet Regahuuka and shaped the world 
in a matter of weeks.
The planet has an oval shape and some believe the world might end if a new great being is born.
Others believe the being has died long ago.


The moon that floats alongside Regahuuka is believed to be a castle, where our creators might've come from.
But those who tried leaving the planet could never return alive, nor could they reach that far.","Ano atual: 1509
Há séculos atrás, acredita-se que um grupo de seres criou o planeta Regahuuka e moldou 
o mundo em semanas.
O planeta tem uma forma oval e há quem acredite que o mundo poderá acabar 
se nascer um novo grande ser.
Outros acreditam que o ser morreu há muito tempo.


Acredita-se que a lua que flutua junto a Regahuuka é um castelo, 
de onde os nossos criadores podem ter vindo.
Mas aqueles que tentaram sair do planeta nunca conseguiram regressar vivos, 
nem conseguiram chegar tão longe."
HERRKO_LORE_TEXT_GHALBEEN,"Ghalbeens use their long arms to swing from trees and vines, 
and also to climb on trees.
They managed to build their own cities on large trees while 
using their acrobatic skills.
Even female Ghalbeens are known for their acrobatics despite their, 
occasionally described as ""stacked"" proportions.","Os Ghalbeens usam os seus longos braços para 
se balançarem em árvores e vinhas,
e também para subir às árvores.
Conseguiram construir as suas próprias cidades em grandes árvores enquanto
usando as suas habilidades acrobáticas.
Até as mulheres Ghalbeens são conhecidas pelas suas acrobacias, apesar
das suas proporções, as vezes descritas como ""carregadas""."
HERRKO_LORE_TEXT_HORG,"Is it said an Horg's skin can resist sharp blades.
Because of this, they can climb these swords on the cliff with no trouble.
Though despite this, their skin is not as hard as it sounds.
A female Horg's skin can be very smooth.","Diz-se que a pele de um Horg pode resistir lâminas afiadas.
Por causa disso, podem escalar estas espadas no penhasco sem problemas.
Apesar disso, a sua pele não é tão dura como parece.
A pele de uma mulher Horg pode ser bastante macia."
HERRKO_LORE_TEXT_EULORIA,"Euloria's birth is declared to be a miracle.
During a war, her parents and some guards escaped from a burning ship, through a small boat.
At midnight, her mother successfully gave birth to the princess of Herrko.","O nascimento de Euloria é considerado um milagre.
Durante uma guerra, os seus pais e alguns guardas escaparam de um navio em chamas, 
através de um barco pequeno.
À meia-noite, a sua mãe deu à luz a princesa de Herrko, com sucesso."
HERRKO_LORE_TEXT_TURRET_RING,"These rings are part of Herrko's defense system.
During conflicts, wizards use these rings to create projectiles of energy 
which are then shot at invaders.
Whoever, the most sophisticated and impressive example 
of Herrko's defense system is the use of lava.
In which cities and establishments are closed and protected 
with great iron walls, to allow the lava to flow easily
and only hurting ideal targets and invaders.","Estes anéis fazem parte do sistema de defesa de Herrko.
Durante alguns conflitos, feiticeiros usam estes anéis 
para criar projéteis de energia
que são depois disparados contra invasores.
Mesmo assim, o exemplo mais sofisticado e impressionante
do sistema de defesa de Herrko é a utilização de lava.
Em que as cidades e estabelecimentos serão fechados e protegidos
com grandes paredes de ferro, para permitir que a lava flua facilmente, 
apenas ferindo alvos e invasores ideais."
HERRKO_LORE_TEXT_UULGA_TUTORIAL,"A + Right: Uulga follows you.
A + Left: Uulga runs away from you.
A + Down: Uulga stops.
X: Uulga jumps.

If Uulga gets near an enemy, she will attack.
Uulga can also break some walls that get in the way.
Uulga is strong enough that she doesn't need to heal.
Unfortunately, Uulga is a bit tall meaning you two
have to help her on that regard.","A + Direita: Uulga segue-te.
A + Esquerda: Uulga foge de ti.
A + Baixo: Uulga para.
X: Uulga salta.

A Uulga ataca inimigos se estiver perto suficiente.
Uulga também pode quebrar algumas paredes em frente.
Uulga é forte o suficiente para não precisar de ser curada.
Infelizmente, Uulga é um pouco alta, o que significa que vocês
os dois têm que ajudá-la nesse aspeto."
UULGA_NPC_TALK_NO_ITEM,"Can't believe this happened! Hey, can you help me?
I forgot my towel. Would you mind searching it for me?
It's a simple white towel. I might've left somewhere close.","Não acredito que isto aconteceu! Hey, podes ajudar-me?
Esqueci da minha toalha. Importas-te de a procurar?
É uma toalha branca simples. Talvez estará por ai, algures perto."
UULGA_NPC_TALK_YES_ITEM,"Thank you.
This place's getting colder.
Wonder how Pebble is going.","Obrigada.
Este sitio está a ficar frio.
Como está a Pebble?"
UULGA_NPC_HUG,"You seem very polite.
Perhaps you're full of admiration.
You may never reach a figure like mine but I can train you.","És muito bem educada.
Talvez estejas cheia de admiração.
Nunca chegarás ao mesmo nível duma figura como a minha, mas eu posso te treinar."
UULGA_NPC_HURT,What a useless blade you got there.,Que lamina inútil que tens ai.
UULGA_NPC_HONK,"You should restrain your passion.
And besides, I don't even know you.","Devias restringir a tua paixão.
E além disso, nem sequer te conheço."
PEBBLE_NPC_TALK,"Welcome to our village.
Don't mind the way how things are built here.
We've had bigger visitors around here but you can tell this place was built 
for a species like ours.","Bem-vindos à nossa aldeia.
Não se preocupem da maneira de como as coisas são construídas aqui.
Tivemos visitantes maiores, mas dá para perceber que este sitio 
foi construído para uma espécie como a nossa."
PEBBLE_NPC_HUG,"Wanna a hug too? Don't mind my long arms.
If you want to pick me up, don't worry about my weight too.
Our kind can be quite resistant to gravity.","Queres um abraço também? Não te preocupes com os meus braços longos.
Se quiseres me pegar, não te preocupes também com o meu peso.
A nossa espécie pode ser bastante resistente à gravidade."
PEBBLE_NPC_HURT,"Hey, what's wrong with you?
Got any strange voices in your head or something?","Hey, o que é que se passa contigo?
Tens algumas vozes estranhas na tua cabeça ou quê?"
IVAN_NPC_TALK,"I still want to know.
Are both of you princesses from a realm I haven't heard of?","Ainda gostava de saber.
Vocês as duas são princesas de um reino, que eu ainda não ouvi falar?"
IVAN_NPC_HURT,"You're not fit to fight, I can tell.","Não és apta para combate, isso sei dizer."
IVAN_NPC_HUG,"I appreciate the gesture but...
Does that friend of yours mind?","Agradeço o gesto, mas...
Aquele amigo teu, será que ele importa?"
IVAN_NPC_HONK,Doesn't seem quite a generous gesture from someone like you.,Não parece um gesto honroso vindo de alguém como você.
LARGE_TARRAK_NPC_NAME,Large Tarrak,Tarrak enorme
EULORIA_NPC_TALK,"Who are you?
How did you get there and why?","Quem é você?
Como é que entrou e porquê?"
EULORIA_NPC_HURT,Do not dare to start a war you cannot win.,Não se atreva começar uma guerra que não poderá vencer.
EULORIA_NPC_HUG,"If you're a prince proposing your hand in marriage, I decline.
I don't even know what species you are from.","Se é um príncipe a propor a mão em casamento, recuso.
Nem sei de que espécie é."
EULORIA_NPC_HONK,"How could you?
I'm the princess of Herrko, you swine.","Como se atreve?
Eu sou a princesa de Herrko, seu suíno."
CONVO_PEBBLE_UULGA_1,"I just caught my uncle from eating another book.
This time, a useful culinary one.","Acabei de apanhar o meu tio a comer outro livro.
Desta vez, um de culinária que era útil."
CONVO_PEBBLE_UULGA_2,"Again?
I thought Ghalbeens stopped doing that years ago.","Outra vez?
Pensei que os Ghalbeens deixaram de fazer isso há anos."
CONVO_PEBBLE_UULGA_3,"And worst of all is, I work at the library there.
At least I remember some good recipes.","E o pior de tudo é que eu trabalho na biblioteca local.
Pelo menos lembro-me de algumas receitas boas."
CONVO_PEBBLE_UULGA_4,"Maybe we could write a culinary book together.
I know of some good recipes too.","Talvez podemos escrever um livro de culinária juntas.
Também conheço algumas boas receitas."
PRESCILLIA_NPC_TALK,I'd like to marry an Horg man... and I wouldn't mind an Horg lady too.,Gostava de casar com um homem Horg... e também não importava uma senhora Horg.
PINTO_NPC_TALK,"Oh no, it seems some Ghalbeens have been corrupted by Lakk.
Be careful, their arrows can follow you even if you run.","Oh, não, parece que alguns Ghalbeens foram corrompidos por Lakk.
Tem cuidado, as flechas deles podem seguir-te mesmo que corres."
GALAGHAR_NPC_TALK,"Some Horgs were not spared by the curse of Lakk.
Their hammers can summon shockwaves, which can paralyze you with such vibrations.
Even if these don't hurt you on their own, you'll still be left vulnerable to other dangers.","Alguns Horgs não foram poupados pela maldição de Lakk.
Os seus martelos podem invocar ondas de choque, que podem paralisar-vos com tais vibrações.
Mesmo se as ondas próprias não sejam dolorosas, continuaram vulneráveis a outros perigos."
HERRKO_GUARD_NPC_TALK,"I still have nightmares about Lakk.
One great warrior had his soul taken over by Lakk and the first thing
he did was slaughter his own family.","Ainda tenho pesadelos com o Lakk.
Houve um grande guerreiro que teve a sua alma dominada por Lakk 
e a primeira coisa que fez foi massacrar a sua própria família."
HERRKO_GUARD_NPC_NAME,Herrko guard,Guarda de Herrko
DIRLINDU_NPC_TALK,"I know what you seek.
Your curiosity is helping you in ways you've yet to realize.","Eu sei o que procura.
A sua curiosidade está a ajudá-lo de maneiras que ainda não percebeu."
DIRLINDU_NPC_HUG,"This action speaks something.
Your past is troubled and soon, you may no longer keep running from it.","Essa ação diz alguma coisa.
O seu passado é perturbado e em breve, não poderá continuar a fugir dele."
DIRLINDU_NPC_HURT,"If you fear something, there are better ways to face your fears.","Se tem medo de alguma coisa, existem melhores formas de enfrentar os seus medos."
NAMYLEA_NPC_TALK,"I love exploring new places.
Perhaps this one will be full of surprises.","Adoro explorar novos lugares.
Talvez este esteja cheio de surpresas."
NAMYLEA_NPC_HUG,"Watch out for my suit.
Hope it doesn't make it uncomfortable.","Cuidado com o meu fato.
Espero que não seja desconfortável."
NAMYLEA_NPC_HONK,"What are you doing?
Are you looking for something?","O que estás a fazer?
Estás á procura de alguma coisa?"
NAMYLEA_NPC_HURT,"Hey, watch it!
What's gotten into your head?","Hey, cuidado!
O que te deu na cabeça?"
NAMYLEA_WITHOUT_ARMOR_NPC_TALK,"Don't worry about me, I'll heal.
Focus on protecting those other dolls.
Your lives are in danger!","Não se preocupem comigo, eu ficarei bem.
Preocupem-se com a proteção desses bonecos.
As vossas vidas estão em perigos!"
CONVO_NAMYLEA_KATRIN_1,"Miss Namylea, how do you feel about the war going on in your world?","Senhora Namylea, como é que você se sente sobre a guerra no seu mundo?"
CONVO_NAMYLEA_KATRIN_2,"It's terrible. At least my country has yet to be involved.
But I know my sister has already been enlisted to the military.","É terrível. Pelo menos o meu país ainda não esteve envolvido.
Mas sei que a minha irmã já foi alistada no exército."
CONVO_NAMYLEA_KATRIN_3,Is she still alive?,Ainda está viva?
CONVO_NAMYLEA_KATRIN_4,"Yes. Her name is Sabrina.
From what I heard, she's just organizing packages and helping with transport.
But she already has combat experience beforehand.","Sim. O nome dela é Sabrina.
Pelo que ouvi, ela está apenas a organizar pacotes e a ajudar no transporte.
Mas ela já tinha experiência de combate."
CONVO_NAMYLEA_CARRIE_1,"Miss Matdur, have you ever seen any strange animals underwater?","Senhora Matdur, alguma vez viu algum animal estranho debaixo de água?"
CONVO_NAMYLEA_CARRIE_2,"Yes, I've seen large squids and octopuses!
It's amazing the kind of biodiversity that resides deep in the oceans.","Sim, já vi lulas e polvos enormes!
É incrível a biodiversidade que reside nas profundezas dos oceanos."
CONVO_NAMYLEA_CARRIE_3,"Cool. I always wanted to look into aquatic life forms myself.
But I kinda gave up on that. Don't think I'll get the chance to make that happen.","Fixe. Sempre quis investir na área de seres aquáticos.
Mas eu desisti um pouco nisso.
Não acho que terei a hipótese de fazer isso acontecer."
CONVO_NAMYLEA_CARRIE_4,"Never give up on a dream.
You're still young and you must have your life ahead of you.
I've known people that realized their dreams at their 50's and they're still alive.","Nunca desistes de um sonho.
Ainda és jovem e deves ter uma vida pela frente.
Conheço pessoas que realizaram os seus sonhos aos 50 anos e ainda estão vivas."
CUTSCENE_21_TALK_1,Are we getting somewhere?,Estamos a chegar a algum lado?
CUTSCENE_21_TALK_2,I see some light. We just gotta keep going!,Vejo alguma luz. Só precisamos de continuar!
CUTSCENE_21_TALK_3,"Freeze, now! Who are you?",Pare imediatamente! Quem é você?
CUTSCENE_21_TALK_4,"Wait, we can explain!","Esperem, deixem-me explicar!"
CUTSCENE_21_TALK_5,Let's get this over with: Who do you work for? And what orders did they give you?,Vamos voltar ao assunto: A quem vocês trabalham? E quais foram as suas ordens?
CUTSCENE_21_TALK_6,"Nobody, we're just looking for our way home.
We're not even from this universe.","Ninguém, só queremos voltar para casa.
Nem somos deste universo."
BUELLAROCK_SOLDIER_NAME,Buellarock Soldier,Soldado de Buellarock
CUTSCENE_21_TALK_7,"Sir, we examined some of their contents but found no clue of any ties to either Lahiurn or Eygzouhl.","Senhor, acabámos de analisar os conteúdos mas não encontra-mos nenhuma relação com Lahiurn ou Eygzouhl."
CUTSCENE_21_TALK_8,"What country are they from?
Any document in any language someone might recognize?","De que pais vieram?
Algum documento em qualquer língua que alguém reconhece?"
CUTSCENE_21_TALK_9,"We found some books in this weird language.
I thought I recognized the language but they don't seem to be from Dahrgrinde.","Encontramos livros com uma língua estranha.
Pensava que poderia reconhece-la mas eles não parecem de ser de Dahrgrinde."
CUTSCENE_21_TALK_10,"Maybe the... ""blue"" girl has something to say.
What kinda God made you kids?","Talvez a miúda... ""azul"" tem algo a dizer.
Mas que raio de deus vos criou?"
CUTSCENE_21_TALK_11,"We're not even sure.
We were in a treehouse and then were brought to a weird place that only looked like our home.","Nem fazemos a mínima ideia
Estávamos numa casa de árvore e depois aparecemos num lugar estranho que pouco parecia a nossa casa."
CUTSCENE_21_TALK_12,"We even saw a girl that came from a different universe and then we found this box and it brought us to different worlds.
Including this one.","Até vimos uma miúda que era de outro mundo e depois encontra-mos esta caixa e nos levou a outros mundos.
Até este."
CUTSCENE_21_TALK_13,"Alright, I'm trying to understand this a bit.
How did you brats even get to our base? For how long were you in this world?","Enfim,  estou a conseguir entender.
Como é que vocês marotos chegaram á nossa base? Por quanto tempo estiveram neste mundo?"
CUTSCENE_21_TALK_14,"At first, we were in a battlefield full of soldiers dressed in either blue or yellow.
But we heard a conversation of 2 guys wanting to escape and they said something about submarines.","Primeiro, estivemos num campo de batalha cheio de soldados vestidos em azul ou amarelo.
Depois ouvimos uma conversa de 2 homens a tentar escapar e disseram algo a haver com submarinos."
CUTSCENE_21_TALK_15,We managed to get to a submarine but Melvin accidently touched something and the submarine moved to a place close to a city.,"Conseguimos chegar a um submarino mas o Melvin, por sem querer, tocou em algo e o submarino calhou num sitio perto duma cidade."
CUTSCENE_21_TALK_16,"And the city had so many cameras.
We found a lab and then an abandoned building with what seemed to be an escape route.
It was before you found us.","E a cidade tinha tantas câmaras.
Encontrámos um laboratório e depois um edifício abandonado com o que parecia ser um rota de fuga
Foi antes de vocês nos encontrar."
CUTSCENE_21_TALK_17,We also found this.,Também encontra-mos isto.
CUTSCENE_21_TALK_18,"Give me that!
Do you know how big this is? We might have confidential information here.","Da-me cá isso!
Sabes lá tu a importância disto? Podemos ter informações confidenciais."
CUTSCENE_21_TALK_19,"First thing I'm seeing here is information about prisoners... some marked as dead, others as alive...","A primeira coisa que estou a ver aqui é a informação sobre os prisioneiros... alguns marcados como mortos, outros como vivos..."
CUTSCENE_21_TALK_20,Edwarda Hollenstud... this one's in the unknown category...,Edwarda Hollenstud... esta aqui está numa categoria desconhecida...
CUTSCENE_21_TALK_21,That's my mother... she could be alive somewhere!,É a minha mãe... ela pode estar viva!
CUTSCENE_21_TALK_22,You're the man we saw in the war.,É o senhor que nós vimos na guerra.
CUTSCENE_21_TALK_23,I guess we gotta thank you for how we got here.,Talvez temos de agradecer-vos por como chegámos aqui.
CUTSCENE_21_TALK_24,"I don't feel proud that anyone heard our talk in the first place.
It means we gotta be more carefull.","Não me sinto orgulhoso pela nossa conversa ser ouvida.
Teremos que ser mais cuidadosos."
CUTSCENE_21_TALK_25,"Cpt Kendery, I can help you translate some of those documents.
Just give me some time and I can do it.","Cpt Kendery, posso ajudá-lo a traduzir alguns desses documentos.
Basta dar-me algum tempo e eu o consigo fazer."
CUTSCENE_21_TALK_26,"Sure thing.
Anyway, how can we thank you kids?","Claro.
De qualquer maneira, como podemos agradecer-vos?"
CUTSCENE_21_TALK_27,"Just let us go home!
Give us some space and we can open a portal with the box, so we can leave.","Deixe-nos voltar para casa!
Dê-nos algum espaço e poderemos abrir um portal com a caixa, para que possamos sair."
CUTSCENE_21_TALK_28,"Alright, go ahead and show me... Jesus Christ!","Muito bem, vai lá e mostra... por amor de Deus!"
CUTSCENE_21_TALK_29,"I must admit.
I feel jealous, but we have things to focus on.
Maybe those Laihurn freaks might've something similar with their technology, who knows.","Devo admitir.
Tenho alguns ciumes, mas temos que concentrar em outras coisas.
Talvez aqueles porcos de Laihurn possam ter algo semelhante com a sua tecnologia, quem sabe."
CUTSCENE_21_TALK_30,You believe your mother's still alive?,Acreditas mesmo que a tua mãe está viva?
CUTSCENE_21_TALK_31,"I hope she is, after losing Rosetta.
If not, I'll get to Lomeshtin and kill him myself.","Espero que sim, depois de perder a Rosetta.
Se não, irei chegar perto de Lomeshtin e ser eu a mata-lo."
CUTSCENE_21_TALK_32,Is that an astronaut? What's with the suit?,Será que aquilo é um astronauta? Para quê o fato?
CUTSCENE_21_TALK_33,"That looks more like one of those divers...
Sir... actually, miss... are you lost?","Aquilo parece mais um daqueles mergulhadores.
Senhor... por acaso, senhora.... você está perdida?"
CUTSCENE_21_TALK_34,"Hello, my name is Namylea Matdur and I'm a reporter and explorer.","Olá, o meu nome é Namylea Matdur e sou uma repórter e exploradora."
CUTSCENE_21_TALK_35,"I'm from Dahrgrinde and am part of an organization whose works relate to history, science and archeology.","Sou de Dahrgrinde e vim de uma organização com trabalhos relacionados com história, ciência e arqueologia."
CUTSCENE_21_TALK_36,How did you get here?,Como é que chegou aqui?
CUTSCENE_21_TALK_37,"A blue portal showed up and, due to my curiosity, I simply walked through it.","Apareceu um portal azul e, graças á minha curiosidade, acabo por entrar."
CUTSCENE_21_TALK_38,"It might be from this device we use to travel through worlds.
Maybe we could help you get back home.","Pode ser deste aparelho que usamos para viajar por mundos.
Talvez podemos ajuda-a a voltar para casa."
CUTSCENE_21_TALK_39,"I remember the combination to your place, but we're never sure exactly where it can takes you.
We were in your world but we first ended up in the battlefield, full of those Lahiurn guys.","Lembro-me da combinação para o seu lugar mas não sei exatamente onde pode lhe levar.
Estivemos no seu mundo mas entramos logo no campo de guerra, cheio daqueles homens de Lahiurn."
CUTSCENE_21_TALK_40,"Either way, I at least have an opportunity to explore this place.","De qualquer modo, tenho uma oportunidade de explorar este lugar."
CUTSCENE_22_TALK_1,Who are those kids there? Do you know them? They look like you.,Quem são aqueles miúdos? Vocês os conhecem? Até são parecidos convosco.
CUTSCENE_22_TALK_2,They're like us but different... things didn't work out between our group and theirs.,São como nós mas diferentes... não correram bem as relações com eles e o nosso grupo.
CUTSCENE_22_TALK_3,Am I the only one hearing them? What are they talking about?,É impressão minha ou eles estão a falar? Vocês conseguem ouvi-los?
CUTSCENE_22_TALK_4,Does it really matter? We don't have much do to with them anyway.,Será que é assim tão importante? Nem sequer temos muito a haver com eles.
CUTSCENE_22_TALK_5,And what about those dolls?,E o que se passa com aqueles bonecos?
CUTSCENE_22_TALK_6,What dolls? Huh? They look like us.. but how?,Que bonecos? Huh? Eles são parecidos connosco... mas como?
CUTSCENE_22_TALK_7,"In fact, one even looks like me... are we being watched?","Alias, um é parecido comigo... estamos a ser vigiados?"
CUTSCENE_22_TALK_8,"It gets weirder, some look like people we've met before.","Fica mais estranho, alguns parecem pessoas que nós conhecemos antes."
CUTSCENE_22_TALK_9,"Yeah, that one looks like the blue cat.","Sim, aquele parece o gato azul."
CUTSCENE_22_TALK_10,And I see mister Yiegour over there.,E vejo o senhor Yiegour ali.
CUTSCENE_22_TALK_11,"Well, let me see...","Ora, deixa me ver..."
CUTSCENE_22_TALK_12,"Miss Matdur, are you alright?","Senhora Matdur, Você está bem?"
CUTSCENE_22_TALK_13,"MY BACKPACK, OPEN IT UP AND FIND THE FIRST AID KIT!
I'LL HANDLE THE REST!!","A MINHA MOCHILA, ABREM-NA E TRAGAM O KIT DE PRIMEIROS SOCORROS!
EU TRATO DO RESTO!!"
CUTSCENE_22_TALK_14,"I'm fine now. But it seems these are voodoo dolls.
What I got here now is a knife wound.","Estou bem por agora. Mas parece que temos ai bonecos voodoo.
A minha ferida é uma de faca."
CUTSCENE_22_TALK_15,I remember interviewing someone from a tribe that made such dolls.,Lembro-me de entrevistar alguém duma tribo que fazia bonecos parecidos.
CUTSCENE_22_TALK_16,"According to him, a way to make sure these dolls won't affect you any longer is to protect them.
Or rather, ""respect"" them.","De acordo á sua palavra, para fazer com que esses bonecos nos parem de afetar, temos que protege-los.
Ou seja, ""respeita-los""."
CUTSCENE_22_TALK_17,How do we do that? Is it just a matter of not hurting the dolls directly?,Como é que fazemos isso? Será que é simplesmente tentar não magoar os bonecos?
CUTSCENE_22_TALK_18,"More than that.
It means preventing something else from attacking it.","Mais do que isso.
Significa prevenir algo de os atacar."
CUTSCENE_22_TALK_19,"This place tends to have weird monsters.
Does that mean we gotta stop them from hurting the dolls?","Este sitio tem sempre monstros estranhos.
Será que temos que impedi-los de magoar os bonecos?"
CUTSCENE_22_TALK_20,"Could be.
If you prevent those monsters from attacking the dolls, maybe the dolls will no longer be connected.","Talvez.
Se impedirem esses monstros de atacar os bonecos, talvez eles iram parar de ser ligados."
CUTSCENE_23_TALK_1,"Did we save them? Wait, they're disappearing.","Será que os salvamos? Esperem, estão a desaparecer."
CUTSCENE_23_TALK_2,"It seems the dolls aren't active anymore. We could be safe now.
Even the people you've met might be safe.","Parece que os bonecos já não estão ativos. Talvez estamos seguros.
Até as pessoas que vocês conheceram podem estar seguras."
CUTSCENE_23_TALK_3,"There's at least one broken doll.
Turns out we didn't save everyone.","Está aqui pelo menos um boneco estragado.
Afinal não salvamos toda gente."
CUTSCENE_23_TALK_4,"Hey, that's the guy tied to the traffic lights back in Krimb-Stone.
Poor guy, though I figured he'd be gone already","Hey, é o tipo que estava amarrado aos semáforos lá em Krimb-Stone.
Coitado. Mas também achei que ele já tinha morrido."
CUTSCENE_23_TALK_5,"By the way, I reconfigered this device back to your place. At least I hope I did it.","É verdade, já configurei para poder voltar ao seu mundo. Pelo menos espero que o fiz."
CUTSCENE_23_TALK_6,"Seems you got it right! Thank you all.
It was a great honor being here with you kids.","Parece que o conseguiste! Obrigado a todos.
Foi uma grande honra vos conhecer."
CUTSCENE_23_TALK_7,"Anyway, where else can we go?","No entanto, onde é que mais nós podemos ir?"
CUTSCENE_23_TALK_8,"Looks like some kinda forest.
What's with the floor?","Parece uma floresta.
O que se passa com o chão?"
CUTSCENE_23_TALK_9,I think it's a tree branch.,Acho que é um ramo de árvore.
CUTSCENE_23_TALK_10,Huh? We're safe!,Huh? Estamos seguros!
CUTSCENE_23_TALK_11,Are you alright?,Você está bem?
CUTSCENE_23_TALK_12,"Ooh, uh... yes, thank you!
Who are you?","Ooh, uh... sim, obrigada!
Quem é você?"
CUTSCENE_23_TALK_13,"I hope so, it'd be a tragedy if a princess were to even get such a small injury in this place.
The name is Ivan Ros, the prince of Tsuvookut.","Espero que sim, porque seria uma tragédia se uma princesa recebece até uma pequena ferida neste lugar.
O nome é Ivan Ros, o príncipe de Tsuvookut"
CUTSCENE_23_TALK_14,Who is this jerk?,Mas quem é este palerma?
CUTSCENE_23_TALK_15,"Oh, hello there Ivan.
Who are these people and why are their ears small?","Oh, olá Ivan.
Quem são estas pessoas e porque têm orelhas pequenas?"
CUTSCENE_23_TALK_16,"Our ears aren't small.
Why are yours big? And your arms too.","As nossas orelhas não são pequenas.
Porque são as tuas grandes? E os teus braços?"
CUTSCENE_23_TALK_17,"I'm a Ghalbeen. You're in the country of Herrko and this is our village.
And my name's Pebble.","Sou uma Ghalbeen. Vocês estão no país de Herrko e isto é a nossa vila.
E o meu nome é Pebble."
CUTSCENE_23_TALK_18,We came from a different world. We're trying to find our way home.,Nós viemos dum mundo diferente e estamos á procura do caminho a casa.
CUTSCENE_23_TALK_19,"Well, I'm not sure if I can help you with that.","Bem, eu não sei se posso ajudar-vos com isso."
CUTSCENE_23_TALK_20,"It's okay, you don't have to help.
Least we can do is explore this place before we go back to the main focus.","Não faz mal, não precisa de nos ajudar.
Pelo menos podemos explorar este lugar antes de voltar ao assunto."
CUTSCENE_23_TALK_21,"Yeah and we're also safe thanks to our older siblings.
But it's nice meeting other kids like you, Pebble.
Maybe we could play a fun game.","Sim e também estamos seguros graças aos nossos irmãos mais velhos.
Mas é bom conhecer outras crianças como você, Pebble.
Talvez podemos brincar a um jogo divertido."
CUTSCENE_23_TALK_22,...I'm 21 and work at a library....,...Tenho 21 anos e trabalho numa biblioteca...
CUTSCENE_24_TALK_1,"What are these children doing here?
And how did they trespass in the castle?","O que estão aqui a fazer estas crianças?
E como é que eles entraram no castelo?"
CUTSCENE_24_TALK_2,"Don't raise that ire any longer, Euloria.
I can see these young travellers are looking for something.","Não levante mais essa raiva, Euloria.
Vejo que estes jovens viajantes estão à procura de algo."
CUTSCENE_24_TALK_3,"In fact, I believe it's a piece made for that artifact they seek.
Somewhere in that island, there lays a strange white object, made only for that artifact.","Na verdade, acredito que é uma peça feita para esse artefacto que procuram.
Algures naquela ilha, existe um estranho objeto branco, feito apenas para esse artefacto."
CUTSCENE_24_TALK_4,You know about this box? And where is that island?,Sabe sobre esta caixa? E onde está essa ilha?
CUTSCENE_24_TALK_5,"The island is a long way from here and many travellers did not return.
Some say the island drove many of once strong warriors of Herrko mad. With knowledge.","A ilha é muito longe daqui e muitos viajantes não regressaram.
Alguns dizem que a ilha enloqueceu muitos gerreiros fortes de Herrko. Com conhecimento."
CUTSCENE_24_TALK_6,I'll take them there!,Eu os levo até lá!
