id,en,pt
MANUAL_MAIN_TEXT,"
   ESC: Pause menu

   , when paused: ""Screenshot friendly"" setting

   Left movement: Left arrow key and Right movement: Right arrow key

   Jumping/Climbing/Swimming upwards: Up arrow key

   Climbing/Swimming downwards: Down arrow key

   ""Follow me"": Q + Right or 3

   ""Stand still"": Q + Down or 2

   ""Run away"" opposite to ""Follow me"": Q + Left or 1

   Companion jumping and ""interactions"" like attaching to the Ladder: Z

   If you press ""O"", the little sibling becomes the player character.

   Pressing ""P"" brings the playability back to the older sibling.

   Knife attack: E

   Ball kick attack: Down

   Cancelling ball attack: Up

   The Astrolabe indicates the Companion's direction when they're off-screen



   Soccer ball can defeat enemies

   The Soccer bag gives you one soccer ball if you got none

   Touch the bag again if you want another ball

   Soccer net disappears when receiving the ball

   But not every enemy can be defeated



   Green doors need both characters

   Gongs are checkpoint areas

   Portals have specific paths
   


   Buttons are pressed automatically by either character

   Blue buttons leave a permanent effect

   Yellow buttons cause a temporary effect

   Green buttons exist in 2 to cause opposite effects

   Keys unlock doors of corresponding colors
   


   Companion receives more damage than Player

   Grocery basket heals whoever picks it up

   Lifeguard Floater makes you invincible for a short time

   Ezcudo coins give an extra life if enough are collected

   Both characters share lives
   


   Trampolines make both characters jump higher

   Both characters can push vases

   Ice makes the characters' movement slippery

   Mud makes the characters' movement slow
   


   The Player can swim with the 4 arrow keys

   The Companion carries following/avoiding/still states under water

   If either character runs out of oxygen, they die and lose a life
   


   The Player can climb ladders with the 4 arrow keys

   While the Player can climb horizontally, the Companion only climbs vertically.

   Press Z to attach Companion to ladder and then use commands to direct them

   Z also makes the Companion quit the ladders.

   The Companion starts off idle when entering/exiting ladders.

   Try having the Companion on the ladder side-by-side with you,

   if you feel like it!

   Then use commands and move vertically.

   When they reach a ladder's top/bottom and leave, they retain

   equivalent states of following/running.
   


   Player can swing from the fishing rod, but not the Companion.

   Weak platforms fall with the Player's weight

   Companion can enter tight spaces that the Player can't



   X: A third character jumps.

   A + left or 4: They run from you.

   A + right or 6: They follow you.

   A + down or 5: They stand still.


","
   ESC: Menu de pausa

   , na pausa: Modo ""bom para screenshots""

   Movimento esquerdo: Seta esquerda e Movimento Direito: Seta direita

   Saltar/Nadar para cima/Subir: Seta de cima

   Descer/Nadar para baixo: Seta de baixo

   ""Segue-me"": Q + Direita ou 3

   ""Fica aí"": Q + Baixo ou 2

   ""Foje"" contrário de ""Segue-me"": Q + Esquerda ou 1

   Companheiro(a) saltar e ""interações"" como usar escadas: Z

   Se premires ""O"", os mais novos serão a personagem controlada.

   Premir ""P"" traz o papel de jogabilidade de volta aos irmãos mais velhos.

   Ataque de faca: E

   Ataque com bola e pontapé: Baixo

   Cancelar ataque de bola: Cima

   O astrolábio indica a direção do/(a) Companheiro(a) quando estiver fora do ecrã



   A bola de futebol consegue derrotar inimigos

   A mala de futebol dá-te uma bola se não tens nenhuma

   Toca nela outra vêz se queres outra bola

   A rede de futebol desaparece quando recebe a bola

   Nem todos os inimigos podem ser derrotados



   Portas verdes precisam de ambas as personagens

   Gongos são áreas de ""checkpoint""

   Portais têm caminhos específicos
   


   Botões são pressionados por qualquer personagem

   Botões azuis deixam um efeito permanente

   Botões amarelos causam um efeito temporário

   Botões verdes existem em duplos para causar efeitos contrários

   Chaves abrem portas de cores correspondentes
   


   O(A) Companheiro(a) recebe mais dano que o(a) Jogador(a)

   O cesto de compras cura quem o apanhar

   A bóia salva-vidas faz-te invencível por pouco tempo

   As moedas de Ezcudo dão uma vida extra se suficientes forem colecionadas

   Ambas personagens partilham as mesmas vidas
   


   Trampolins fazem ambas personagens saltar mais alto

   Ambas as personagens podem empurrar vasos

   Gelo faz o movimento das personagens escorregadio

   Lama faz o movimento das personagens lento
   


   O(A) Jogador(a) pode nadar com os 4 botões de setas

   O/(A) Companheiro(a) contém estados de seguir/evitar/parar debaixo de água

   Se qualquer personagem fica sem oxigénio, ele(a) morre e perde uma vida
   


   O(A) Jogador(a) pode subir escadas com os 4 botões de setas

   Enquanto o(a) Jogador(a) pode trepar horizontalmente, 

   o Companheiro(a) só pode trepar verticalmente.

   Prime Z para meter o/(a) Companheiro(a) nas escadas 

   e depois use ordens para direcioná-lo(a)

   Z tambem faz o(a) Companheiro(a) sair das escadas.

   O/(a) Companheiro(a) começa parado(a) quando entra nas/sai das escadas.

   Tenta ter o/a Companheiro(a) na escada lado-a-lado contigo, se quiseres!

   Depois, usa comandos e move verticalmente.

   Quando eles alcançam o topo/fundo das escada e saem, Companheiros

   mantêm estados equivalentes de seguir/correr.
   


   O(A) Jogador(a) consegue pendular da cana de pesca, mas não o Companheiro(a)

   Plataformas fracas caem com o peso do(a) Jogador(a)

   Companheiro(a) pode chegar a sítios apertados que o(a) Jogador(a) não pode




   X: Uma terceira personagem salta.

   A + esquerda ou 4: Ela foge de ti.

   A + direita ou 6: Ela segue-te.

   A + baixo ou 5: Ela fica parada.


"
CONVO_ZARINA_SHIHIRO_TALK_1,"We should still find a way to escape this place, but sometimes we gotta have good moments while we can.","Ainda devemos encontrar uma saída neste sitio, mas as vezes temos que ter bons momentos enquanto podemos."
CONVO_ZARINA_SHIHIRO_TALK_2,"I wonder if the kids know how old we are.
Because I know Pamela used a similar spell.","Será que os miúdos sabem as nossa idades?
Porque lembro me que a Pamela usou um feitiço parecido."
CONVO_ZARINA_SHIHIRO_TALK_3,"I remember she discovered it by accident, no?
We're both in our 90's and she's in her 70's but we all look like 30's at best.","Eu lembro que ela o descobriu por acidente, não foi?
Nós ambos estamos nos 90 e ela nos 70, mas parecemos todos que estamos nos 30."
CONVO_ZARINA_SHIHIRO_TALK_4,"Even then, our age has just been extended.
At some point, we'll age like anyone else.","Mesmo assim, a nossa idade foi só expandida.
A certo momento, vamos envelhecer como os outros."
STELLA_BEACH_NPC_TALK,"You know... even if we ever return home, I hope I can still visit this place.
At least if it turns out it's not so bad.","Sabes... mesmo se nós voltamos a casa, eu espero que ainda posso visitar este lugar.
Pelo menos se afinal não for assim tão mau."
STELLA_BEACH_NPC_HUG,"Aww Mel, that's sweet.
But be carefull with the ice cream.","Aww Mel, és tão querido.
Mas tem cuidado com o gelado."
STELLA_BEACH_NPC_HURT,What is wrong with you?,O que é que se passa contigo?
STELLA_BEACH_NPC_HONK,"Two girls aren't enough for you?
Well, if they leave you, I'm not replacing them.","Duas raparigas não são suficientes para ti?
Se elas forem embora, eu não vou substitui las."
DALMATIAN_COP_NAME,Half-Dalmatian Police Officer,Policia meio Dálmata
DALMATIAN_COP_TALK,"Just gotta make sure nothing suspicious happens in this train.
I've got my eyes on you.","Só preciso de ter a certeza de que nada suspeito aconteça neste comboio.
Estou de olho em vocês."
TUTORIAL_ANIMATED_ARTBOOK_TEXT,"Some illustrations are animated.
Given some time, you'll see the image change and repeat the order.
Using the pause menu and comma, you can see an image properly.","Algumas ilustrações são animadas.
Dando algum tempo, a imagem muda e a ordem repete.
Usando o menu de pausa e virgula, podes ver melhor a imagem."
GREK_MULTIGUN_IDCHECK_TALK,"WARNGING: IDENTITY CHECK SYSTEM ACTIVATED!
ANY UNAUTHORIZED USE OF THIS WEAPON BY AN UNRECOGNIZED USER WILL LEAD TO THE SUBJECT BE ELECTROCUTED IN ADVANCE!","ATENÇÃO: SISTEMA DE VERIFICAÇÃO DE IDENTIDADE ATIVADO!
QUALQUER USO NÃO AUTORIZADO DESTA ARMA POR UM UTILIZADOR NÃO RECONHECIDO 
LEVARÁ O SUJEITO A SER ELETROCUTADO ANTECIPADAMENTE!"
ANGELA_B_NPC_TALK,"Hey, look who we haven't seen in a while.","Hey, olha quem não vimos há algum tempo."
ANGELA_B_NPC_HONK,"Stop it, don't be a pig!","Para, não sejas badalhoca!"
ANGELA_B_NPC_HURT,"You jerk, what did I do to you?","Sua parva, o que é que eu te fiz?"
ANGELA_B_NPC_HUG,"You seem quite sensitive.
Will our Carrie be like you?","Pareces ser sensível.
Será que a nossa Carrie vai ser como tu?"
OSCAR_B_NPC_TALK,I wonder who covered these rocks in wool.,Gostava de saber quem é que tapou estas pedras com lã.
OSCAR_B_NPC_HONK,"Eww, you're still my sister.","Eww, tu ainda és a minha irmã."
OSCAR_B_NPC_HURT,"Hey, cut it out!
What would your brother think of this?","Hey, para com isso!
O que vai o teu irmão achar disto?"
OSCAR_B_NPC_HUG,"What, is this gonna be the last time we see each other?","O quê, vai ser a ultima vez que vemos um a outro?"
PETE_B_NPC_TALK,"Do any of you like beetroot?
The ones in these pillars are edible.","Algum de vocês gosta de beterraba?
As que são destes pilares são comestíveis."
PETE_B_NPC_HONK,You treat your friends like this?,É assim que tratas os teus amigos?
PETE_B_NPC_HURT,Have you lost your mind?,Perdeste a cabeça?
PETE_B_NPC_HUG,"I know, the ladies can't resist Pete.","Eu sei, as senhoras não conseguem resistir o Pete."
KATRIN_B_NPC_TALK,"Is this some kind of musical instrument?
I still don't know.","Será que isto é um instrumento musical?
Ainda não sei."
KATRIN_B_NPC_HURT,You're scaring me!,Estás me a assustar!
KATRIN_B_NPC_HUG,"You're very friendly.
Just like the Carrie I know.","És muito amigável.
Tal como a Carrie que conheço."
CARRIE_B_NPC_TALK,"What a bunch of weird looking pillows.
And these walls have these carpets that have these weird patterns.","Que almofadas tão estranhas.
E estas paredes têm estes tapetes com padrões estranhos."
CARRIE_B_NPC_HURT,"You better stop that.
What if it turns out you can make yourself disappear if you hurt me?
Is that not how it works?","É melhor parares com isso.
E se tu desapareceres, depois de me magoar?
Não é assim que funciona?"
CARRIE_B_NPC_HUG,"I hope I grow to be as pretty as you are.
I can't wait for the future.","Eu espero crescer para ser linda como tu.
Não posso esperar para o futuro."
MELVIN_B_NPC_TALK,"I hate these cookies, they always taste dry.","Eu odeio estas bolachas, têm sempre um sabor seco."
MELVIN_B_NPC_HURT,Why are you being so mean?,Porque é que estás a ser tão má?
MELVIN_B_NPC_HUG,My sister's hugs are better but yours aren't so bad.,Os abraços da minha irmã são melhores mas os teus não são assim tão maus.
BOOK_HINT_COMP_FOLLOW_REVISED,"""Follow me"": Q + Right or 3
""Stand still"": Q + Down or 2
""Run away"" opposite to ""Follow me"": Q + Left or 1
Companion jump/ladder user: Z
Play as Companion: O
Play as Older Sibling again: P","""Segue-me"": Q + Direita ou 3
""Fica aí"": Q + Baixo ou 2
""Foje"" contrário de ""Segue-me"": Q + Esquerda ou 1
Companheiro(a) saltar/usar escadas: Z
Joga como Companheiro(a): O
Joga de volta como Irmã(o) Mais Velho(a): P"
BOOK_HINT_LADDERCOMP_REVISED,"Press Z to attach Companion to ladder, then use commands to direct them
Z also makes the Companion quit the ladders.
The Companion starts off idle when entering/exiting ladders.
Try having the Companion on the ladder side-by-side with you, if you feel like it!
Then use commands and move vertically.
When they reach a ladder's top/bottom and leave, they retain
equivalent states of following/running.","Prime Z para meter o/(a) Companheiro(a) nas escadas e depois use ordens para direcioná-lo(a)
Z também faz o(a) Companheiro(a) sair das escadas.
O/(a) Companheiro(a) começa parado(a) quando entra nas/sai das escadas.
Tenta ter o/a Companheiro(a) na escada lado-a-lado contigo, se quiseres!
Depois, usa comandos e move verticalmente.
Quando eles alcançam o topo/fundo das escada e saem, Companheiros
mantêm estados equivalentes de seguir/correr."
FAYGO_NPC_TALK_NOITEM,I'll promise to show you a cool magic trick if you find my balloons.,Eu prometo mostrar um truque de magia fixe se tu encontrares os meus balões.
FAYGO_NPC_TALK_YESITEM,"Awesome, see? Pretty cool, huh?
Seems the clowns that live here don't have any cool powers like this.
Quite a shame, I must say.","Fixe, não é? Estás a ver?
Parece que os palhaços daqui não têm poderes fixes como este.
Mas que tristeza, não é?"
FAYGO_NPC_HUG,I don't like getting hugs from strangers but sure.,Não gosto de ser abraçada por estranhos mas está bem.
FAYGO_NPC_HURT,Your puny butter knife can't hurt me.,Essa tua faca de manteiga patética não me magoa.
FAYGO_NPC_HONK,"Don't you dare even touch my nose, weirdo.","Nem te atreves tocar no meu nariz, esquisita."
SAMATHA_NPC_TALK,"Here at Obnizirovat Inc, we make sure that robots are as good as citizens as they are as servants!
As long as a robot behaves, it deserves the same rights as any human and will ever need to be recycled!
Make sure to stay vigilante over any time a robot misbehaves!","Aqui na Obnizirovat Inc, garantimos que os robôs sejam excelentes como cidadãos quanto como servos!
Enquanto um robô age corretamente, merece os mesmos direitos que qualquer ser humano e não precisará de ser reciclado!
Fique atento a qualquer mau comportamento de qualquer robô!"
GANYAH_NPC_TALK,"Don't mind a stranger like me. I like coming to places, regardless of how it affects others.
You must be having a good time with friends.
Would be a shame if it turns out the future brings unpleasent surprises to affect all.
But I love surprises, even if others don't.","Não te preocupes comigo. Eu gosto de ir a lugares, apesar de como afeto os outros.
Deves estar a ter um bom momento com amigos.
Seria terrível se o futuro acaba por trazer surpresas horríveis que podem afetar todos.
Mas eu gosto de surpresas, mesmo que os outros as odeiam."
ANNAFRESSER_NPC_TALK_PRESWITCH,"Man, the water here is amazing.
Feels good to take a break away from chewing off demons.","Meu, a agua aqui é maravilhosa.
É tão bom descansar um pouco, vindo de morder demónios."
ANNAFRESSER_NPC_TALK_POSTSWITCH,"Hey, ya blew it!
Oh well, back to work I guess.","Hey, arruinaste o momento!
Enfim, de volta ao trabalho talvez."
XEMAROKK_NPC_TALK_LEGS,"This place is weak, puny, embarrassing.
None of these creatures mean even a fraction of a challenge.
And you kids dare to even come close to me?
I admire stupidity like that, must I admit.","Este sitio é patético, nojento e embaraçoso.
Nenhuma destas criaturas representa nem uma fração de desafio.
E vocês, miúdos, se atrevem a chegar perto de mim?
Admiro estupidez como essa, devo admitir."
XEMAROKK_NPC_TALK_HEAD,"Uh, maybe you're not as dumb as you look.","Uh, talvez vocês não são tão estúpidos como parecem."
CLARITY_NPC_TALK,"That's my room.
If you wanna talk, you're always welcome.","Ali é o meu quarto.
Se quiseres falar, és sempre bem vinda."
CLARITY_NPC_HURT,"Hey, don't break the screen.
If I see one scratch, you're going to pay for it.","Hey, não partes o ecrâ.
Se eu vir um arranhão, vais ter que pagar."
CLARITY_NPC_HUG,I'd love to hug you back but I fear it could be uncomfortable for you.,Gostava de te abraçar de volta mas tenho medo que pode ser desconfortável para ti.
CLARITY_NPC_HONK,I... didn't know I had any programming to feel this.,Eu... não sabia que tinha qualquer programação para sentir isto.
GREK_MERC_SOLDER_NAME,Grek Force Mercenary,Mercenário da forca Grek
GREK_MERC_TALK_1,"Better watch out, the ammo dispenser bots were hacked!
This could be sign of an incoming attack.","É melhor teres cuidado!
As dispensas robô de munição foram manipuladas! 
Isto poderá ser sinal de um ataque iminente."
BOLT_NPC_TALK,"If you get your clothes dirty, I can help you with that.
Cleaning is my speciality.","Se você sujar a roupa, posso lhe ajudar com isso.
A limpeza é a minha especialidade."
BOLT_NPC_HUG,Can I play with your brother?,Posso brincar com o seu irmão?
BOLT_NPC_HURT,"Why are you being hostile all of a sudden?
Did you get any radiation?","Porque é que você está a ser agressiva de repente?
Apanhou alguma radiação?"
ISAAC_NPC_TALK,"At least this portal still works.
This one will take you to the city.","Pelo menos este portal ainda funciona.
Este portal vai levar-vos para a cidade."
ISAAC_NPC_HONK,"Meh, you're not my type.
I still have that cleaning girl from the grid in my mind.","Meh, não és do meu tipo.
Ainda tenho aquela rapariga que limpa na grelha, na minha cabeça."
ISAAC_NPC_HUG,I never thought any girl could be interested in a guy like me.,Nunca pensei que qualquer rapariga se poderia interessar num tipo como eu.
ISAAC_NPC_HURT,"Put that thing down!
You're in the base of the toughest guys on Earth!
They could kill you and bury your remains in a briefcase.","Abaixa essa coisa!
Estás na base dos homens mais fortes à face da Terra!
Eles podem te matar e enterrar os teus restos numa mala."
GREK_MERC_FORCE_LORE,"Current year: 2219.
As years passed, the Greklovick Mercenary Force grew to the point it could rival some 
establishments of the government such as the official police force and the army.
Founded by Qubritz, the Merc force still remains an independent organization giving job 
opportunities to any man with any knowledge or experience on combat and weapon usage.","Ano atual: 2219.
Enquanto anos passaram, a força mercenária de Greklovick cresceu ao ponto de competir com 
estabelecimentos do governo como a força da policia e o exercito.
Fundada pelo Qubritz, a forca Merc ainda continua como uma organização independente, a dar 
oportunidades de trabalho para qualquer homem com conhecimento ou experiência de combate e uso de armas."
YIEGOUR_NPC_TALK,"The future is rough but we still manage to find ourselves a way or two to live.
At least for now.","O futuro é duro mas ainda conseguimos arranjar uma ou duas maneiras de viver.
Pelo menos até agora."
YIEGOUR_NPC_HONK,"Is it the armor you like?
It's the Nexus type 2.3, latest model so far.
...at least I hope that's the case.","Será que é a armadura que te interessa?
É do tipo Nexus 2.3, do ultimo modelo.
...pelo menos espero que é o caso."
YIEGOUR_NPC_HURT,"I could do worse than that when I was your age.
In fact, it's part of why they recruited me.","Eu poderia fazer pior que isso quando tinha a tua idade.
Alias, é parte da razão pela qual eles me recrutaram."
YIEGOUR_NPC_HUG,"Something's wrong?
If it's family issues, you can talk to me about that.","Algo de errado?
Se for problemas de família, podes falar comigo sobre isso."
GREK_MERC_SOLDIER_NAME_1,Grek Mercenary 1,Mercenário Grek 1
GREK_MERC_SOLDIER_NAME_2,Grek Mercenary 2,Mercenário Grek 2
GREK_TWO_MERCS_CONVO_1,"It seems they're putting general Simo's consciousness in a combat robot.
Some big green machine with his medals and hat attached.","Parece que vão meter a consciência de general Simo num robô de combate.
Uma grande maquina verde com as suas medalhas e o seu chapéu."
GREK_TWO_MERCS_CONVO_2,"He was one of half the population that actually had a brain chip, right?
I recall that being the key to how a robot can be as intelligent as any human.","Ele era da metade da população que tinha um chip no cérebro, certo?
Lembro disso ser chave para um robô ser tão inteligente como qualquer humano."
GREK_TWO_MERCS_CONVO_3,"Knowing his age, he obviously didn't get that at birth.
But unlike most robots, this one is allowed to keep his memories.
At least since his brain chip cirurgy.","Sabendo a idade, ele obviamente não teve o chip desde nascimento.
Mas ao contrário de outros robôs, ele tem o direito de manter as suas memorias.
Pelo menos desde da cirurgia do chip cerebral."
GREK_TWO_MERCS_CONVO_4,I often wonder what would happen if a low level robot suddenly regained memories from its borrowed brain.,"Ás vezes penso no que pode acontecer se um robõ de nível baixo de repente volta a ter memorias
do seu cérebro emprestado."
CONVO_YIEGOUR_CLARITY_1,"Yiegour, do you still participate in that beekeeper hobby?","Yiegour, ainda participas nesse passatempo da apicultura?"
CONVO_YIEGOUR_CLARITY_2,"It's always been more than a hobby.
Lately, Isaac and I have been thinking on weaponizing some honey.","Era sempre mais que um passatempo.
Ultimamente, eu e o Isaac pensamos em armar algum mel."
CONVO_YIEGOUR_CLARITY_3,"I know pure honey is flammable.
Will you use it along with your gun's fire mode?","Eu sei que o mel puro é inflamável.
Vais combinar o mel com o modo de fogo da tua arma?"
CONVO_YIEGOUR_CLARITY_4,"We were thinking on using it to immobalize a target.
Getting someone stuck in sticky honey without killing or perhabs injuring them that much.","Nós estivemos a pensar em usar mel para imobilizar um alvo.
Meter alguém preso em mel viscoso sem ter de lhe matar ou até ferir gravemente."
FRAGILE_NPC_TALK,"Hello, did they throw you out to the trash as well?
Nobody wants to even recycle me.","Olá, alguém te deitou fora para o lixo também?
Ninguém quer até me reciclar."
FRAGILE_NPC_HUG,"That's all I ever nee-ee-e-ee-ee-ded.
A hu-.... ggg.","Era isso que eu pr-pr-pre-cisava.
Um abr-.... aço."
FRAGILE_NPC_HURT,WHY DOES NO ONE WANT TO BE MY FRIE-E-E-E-E-E-E-NDDDD!?,PORQUE É QUE NINGUÉM QUER SER MEU AMI-G-G-G-G-GOOOO!?
